广西移动,#genre#
广西卫视,https://5r5tv.71781011.xyz/stream/channelid/756411096?ticket=7f2a68627f90dcd80295364cac87326e54d0dfa9&profile=pass
东方卫视,https://5r5tv.71781011.xyz/stream/channelid/389444485?ticket=0d57d0f15827733a5dc034bf3c56e62c61ab13d8&profile=pass
浙江卫视,https://5r5tv.71781011.xyz/stream/channelid/991786513?ticket=c21835980a72d2342ee1bbbd84422f6751b0a681&profile=pass
江苏卫视,https://5r5tv.71781011.xyz/stream/channelid/2135753971?ticket=42d67fb9a012921ef305948a0df1e538117df68e&profile=pass
湖南卫视,https://5r5tv.71781011.xyz/stream/channelid/642048008?ticket=75fd35ce4c57ed55775daa733bff2079c1fb7953&profile=pass
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
TVBS HD,http://208.87.242.79/livehttpplay?channel_id=20085
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163
东森新闻,http://208.87.242.79/livehttpplay?channel_id=20082
三立新闻,http://208.87.242.79/livehttpplay?channel_id=10126
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
