广西移动,#genre#
AXN IPV6,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
CNBC IPV6,http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226426/index.m3u8
CNN IPV6,	http://[240e:97d:2000:1109::25]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226460/index.m3u8
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
香港,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
无线新闻,http://r.jdshipin.com/CkuBd
翡翠台1,http://r.jdshipin.com/n90gt
翡翠台2,http://r.jdshipin.com/qrfbg
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus1,http://r.jdshipin.com/ndGgS
TVB Plus2,http://r.jdshipin.com/Nr5jq
TVB星河1,http://r.jdshipin.com/Voac4
TVB星河2,http://r.jdshipin.com/sXuuD
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
台湾,#genre#
中天新聞,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=true&token=oooo
中视新闻,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=true&token=oooo
华视新闻,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=true&token=oooo
三立新闻,http://45.196.239.60:50505/index.m3u8?pid=iNEWS&sd=1080&proxy=true&token=oooo
寰宇新闻,http://45.196.239.60:50505/index.m3u8?pid=litv-longturn14&sd=1080&proxy=true&token=oooo
寰宇台湾,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=true&token=oooo
中视,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=true&token=oooo
华视,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=true&token=oooo
亚洲旅游,http://45.196.239.60:50505/index.m3u8?pid=4gtv-4gtv076&sd=1080&proxy=true&token=oooo
Smart知识,http://45.196.239.60:50505/index.m3u8?pid=litv-xinchuang19&sd=1080&proxy=true&token=oooo
ELTV生活英语,http://45.196.239.60:50505/index.m3u8?pid=litv-xinchuang20&sd=1080&proxy=true&token=oooo
