广西移动,#genre#
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
TVB Plus,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
TVB J1,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVB J2,http://php.jdshipin.com/PLTV/iptv.php?id=j2
有线综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv
HOY综合,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
翡翠台1,http://php.jdshipin.com/PLTV/iptv.php?id=fct
翡翠台2,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
翡翠台3,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
华丽翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=huali
明珠台1,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台2,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
明珠台3,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
娱乐台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
星河台1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
星河台2,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
星河台3,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台4,http://php.jdshipin.com/smt.php?id=Xinhe
功夫台,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
千禧台,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
VIUTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视中文台,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰卫视中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
无线新闻台1,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台2,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台3,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB Jade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
全球,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
TVBS HD,http://208.87.242.79/livehttpplay?channel_id=20085
中天新闻,http://208.87.242.79/livehttpplay?channel_id=20163
东森新闻,http://208.87.242.79/livehttpplay?channel_id=20082
三立新闻,http://208.87.242.79/livehttpplay?channel_id=10126
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
RT,https://rt-glb.rttv.com/dvr/rtnews/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
