Guangxi Mobile,#genre#
CCTV-10,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8?servicetype=1
CCTV-10（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-11,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225739/index.m3u8?servicetype=1
CCTV-12,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8?servicetype=1
CCTV-12（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-14,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225901/index.m3u8?servicetype=1
CCTV-14（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-15,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225945/index.m3u8?servicetype=1
CCTV-15（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-16,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-16（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225956/index.m3u8?servicetype=1
CCTV-17,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225910/index.m3u8?servicetype=1
CCTV-17（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
天津卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河南卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视（备1）,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
珠江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
山西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
World,#genre#
CCTV-13,https://cdn.qd.je/163189.php?id=cctv13
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文（备1）,http://r.jdshipin.com/cCCzW
凤凰中文（备2）,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
凤凰资讯（备1）,http://r.jdshipin.com/0Rp07
凤凰资讯（备2）,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://cdn.qd.je/163189.php?id=fhhk
凤凰香港（备1）,http://r.jdshipin.com/yDoTN
凤凰香港（备2）,http://r.jdshipin.com/NfC0f
凤凰香港（备3）,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
无线新闻台,https://cdn.qd.je/163189.php?id=wxxw
无线新闻台（备1）,http://r.jdshipin.com/CkuBd
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台（备1）,http://r.jdshipin.com/62WM7
华丽翡翠台,https://cdn.qd.je/163189.php?id=jade
华丽翡翠台（备1）,http://r.jdshipin.com/thuYX
翡翠剧集台,https://cdn.qd.je/163189.php?id=tvbd
明珠台,https://cdn.qd.je/163189.php?id=mzt
明珠台（备1）,http://r.jdshipin.com/ZQ4kN
星河台,https://cdn.qd.je/163189.php?id=xinghe
星河台（备1）,http://r.jdshipin.com/Voac4
星河台（备2）,http://r.jdshipin.com/sXuuD
CHU,https://cdn.qd.je/163189.php?id=chu
CH5,https://cdn.qd.je/163189.php?id=ch5
CH8,https://cdn.qd.je/163189.php?id=ch8
TVB1,https://cdn.qd.je/163189.php?id=tvb1
TVB J1,https://cdn.qd.je/163189.php?id=j1
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2（备1）,http://r.jdshipin.com/ndGgS
HOY 76,https://cdn.qd.je/163189.php?id=hoy76
HOY 77,https://cdn.qd.je/163189.php?id=hoy
HOY 77（备1）,https://cdn.qd.je/163189.php?id=hoy2
HOY 77（备2）,http://r.jdshipin.com/sFw4S
HOY 78,https://cdn.qd.je/163189.php?id=hoy78
Viu TV,https://cdn.qd.je/163189.php?id=viu
Viu TV（备1）,http://r.jdshipin.com/vSJvl
Viu TV（备2）,http://r.jdshipin.com/TcKr2
Viu TVsix,https://cdn.qd.je/163189.php?id=viu6
NOW新闻台,https://cdn.qd.je/163189.php?id=now
RTHK31,https://cdn.qd.je/163189.php?id=rthk31
RTHK32,https://cdn.qd.je/163189.php?id=rthk32
澳门卫星,https://cdn.qd.je/163189.php?id=as
澳门澳视,https://cdn.qd.je/163189.php?id=asam
澳门澳视（备1,http://r.jdshipin.com/n2YZI
澳门综艺,https://cdn.qd.je/163189.php?id=amzy
澳门莲花,https://cdn.qd.je/163189.php?id=amlh
澳门体育,https://cdn.qd.je/163189.php?id=amty
Astro欢喜台,https://cdn.qd.je/163189.php?id=hxt
爱奇艺,https://cdn.qd.je/163189.php?id=iqiyi
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Wion,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
France 24,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
4GTV,#genre#
民视第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8
民视台湾台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8
民视,http://4gtv.cnlive.club/channel/n7222a63c/index.m3u8
大爱电视,http://4gtv.cnlive.club/channel/n7d3037d2/index.m3u8
中视,http://4gtv.cnlive.club/channel/n722644d8/index.m3u8
华视,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8
三立综合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8
客家电视台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8
八大综艺台,http://4gtv.cnlive.club/channel/662e9334/index.m3u8
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8
靖天综合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8
原住民族电视台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8
LiveABC互动英语频道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8
达文西频道,http://4gtv.cnlive.club/channel/n1d7d9ddb/index.m3u8
Nick Jr,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8
尼克儿童频道,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8
DreamWorks 梦工厂动画,http://4gtv.cnlive.club/channel/n451655ef/index.m3u8
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8
MOMO亲子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8
镜电视新闻台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8
东森新闻台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8
华视新闻,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8
民视新闻台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8
三立新闻iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8
东森财经新闻台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8
中天新闻台,http://4gtv.cnlive.club/channel/3824d067/index.m3u8
寰宇新闻台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8
寰宇新闻台湾台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8
民视综艺台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8
猪哥亮歌厅秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8
靖天育乐台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8
KLT-靖天国际台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8
Nice TV 靖天欢乐台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8
靖天资讯台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8
TVBS欢乐台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8
公视戏剧,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8
八大精彩台,http://4gtv.cnlive.club/channel/6626a9ca/index.m3u8
靖天戏剧台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8
靖洋戏剧台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8
金光布袋戏,http://4gtv.cnlive.club/channel/n125d8ecd/index.m3u8
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8
采昌影剧台,http://4gtv.cnlive.club/channel/n97ba44a/index.m3u8
靖天映画,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8
靖天电影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8
影迷数位电影台,http://4gtv.cnlive.club/channel/n79da43c0/index.m3u8
amc电影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8
CinemaWorld,http://4gtv.cnlive.club/channel/n7815b83e/index.m3u8
大爱二台,http://4gtv.cnlive.club/channel/n7d3932e9/index.m3u8
人间卫视,http://4gtv.cnlive.club/channel/7ed5b6d3/index.m3u8
TVBS综艺台,http://4gtv.cnlive.club/channel/49d6d25d/index.m3u8
TVBS台剧台,http://4gtv.cnlive.club/channel/49342c47/index.m3u8
经典电影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8
经典卡通台,http://4gtv.cnlive.club/channel/n2faf04ad/index.m3u8
精选动漫台,http://4gtv.cnlive.club/channel/n1ecb3c7f/index.m3u8
